16080,307,17,5,71,1
16081,307,18,2,21,1
16082,307,19,10,99,1
16083,307,20,2,32,1
16084,307,20,3,44,2
16085,307,21,4,57,1
16086,307,22,3,39,1
16087,307,23,4,58,1
16088,307,24,7,85,1
16089,307,25,8,90,1
16090,307,26,3,40,1
16091,307,27,2,30,1
16092,307,28,2,27,1
16093,307,29,5,68,1
16094,307,30,1,4,1
16095,307,31,5,73,1
16096,307,32,8,90,1
16097,307,33,5,73,1
16098,307,34,5,73,1
16099,307,35,5,67,1
16100,307,36,8,92,1
16101,307,37,4,63,1
16102,307,38,1,14,1
16103,307,39,2,30,1
16104,307,40,7,86,1
16105,307,41,6,76,1
16106,307,42,1,14,1
16107,307,43,2,31,1
16108,307,44,7,85,1
16109,307,45,1,18,1
16110,307,46,4,60,1
16111,307,47,5,74,1
16112,307,48,2,21,1
16113,307,49,2,21,1
16114,307,50,1,7,1
16115,308,1,4,56,1
16116,308,2,7,84,1
16117,308,3,3,45,1
16118,308,4,9,96,1
16119,308,5,5,72,1
16120,308,6,4,60,1
16121,308,7,3,35,1
16122,308,8,1,14,1
16123,308,9,3,44,1
16124,308,10,1,6,1
16125,308,10,6,78,2
16126,308,11,7,87,1
16127,308,12,4,62,1
16128,308,13,6,82,1
16129,308,14,9,94,1
16130,308,15,5,74,1
16131,308,16,8,89,1
16132,308,17,4,59,1
16133,308,18,7,85,1
16134,308,19,1,18,1
16135,308,20,5,74,1
16136,308,21,8,90,1
16137,308,22,3,47,1
16138,308,23,1,13,1
16139,308,24,5,65,1
16140,308,25,2,34,1
16141,308,26,7,86,1
16142,308,27,4,53,1
16143,308,28,5,67,1
16144,308,29,8,91,1
16145,308,30,1,4,1
16146,308,31,7,83,1
16147,308,32,8,89,1
16148,308,33,3,43,1
16149,308,34,3,47,1
16150,308,35,7,83,1
16151,308,36,3,37,1
16152,308,37,5,66,1
16153,308,38,2,32,1
16154,308,39,7,87,1
16155,308,40,4,51,1
16156,308,41,1,19,1
16157,308,42,3,44,1
16158,308,43,9,96,1
16159,308,44,5,69,1
16160,308,45,3,47,1
16161,308,46,6,80,1
16162,308,47,3,42,1
16163,308,48,2,31,1
16164,308,49,3,48,1
16165,308,50,4,56,1
16166,309,1,6,82,1
16167,309,2,2,32,1
16168,309,3,1,19,1
16169,309,4,3,48,1
16170,309,5,6,79,1
16171,309,6,4,59,1
16172,309,7,6,77,1
16173,309,8,3,35,1
16174,309,9,6,76,1
16175,309,9,3,35,2
16176,309,10,3,37,1
16177,309,11,2,26,1
16178,309,12,6,81,1
16179,309,13,3,48,1
16180,309,14,1,18,1
16181,309,15,2,21,1
16182,309,16,4,64,1
16183,309,17,4,55,1
16184,309,18,4,62,1
16185,309,19,3,44,1
16186,309,20,1,13,1
16187,309,21,1,4,1
16188,309,22,1,3,1
16189,309,23,3,35,1
16190,309,24,3,37,1
16191,309,25,5,69,1
16192,309,26,10,98,1
16193,309,27,2,31,1
16194,309,28,9,95,1
16195,309,29,4,51,1
16196,309,29,1,10,2
16197,309,30,3,38,1
16198,309,31,6,78,1
16199,309,32,3,36,1
16200,309,33,5,66,1
16201,309,34,2,23,1
16202,309,35,4,62,1
16203,309,36,2,27,1
16204,309,36,4,53,2
16205,309,37,2,34,1
16206,309,38,7,88,1
16207,309,39,8,90,1
16208,309,40,4,57,1
16209,309,41,7,86,1
16210,309,42,1,1,1
16211,309,43,4,55,1
16212,309,44,3,47,1
16213,309,45,5,71,1
16214,309,46,4,60,1
16215,309,47,3,40,1
16216,309,48,1,11,1
16217,309,49,2,20,1
16218,309,49,7,87,2
16219,309,50,3,40,1
16220,310,1,2,28,1
16221,310,2,3,41,1
16222,310,3,2,28,1
16223,310,4,3,46,1
16224,310,4,2,29,2
16225,310,5,3,40,1
16226,310,6,9,95,1
16227,310,7,4,64,1
16228,310,8,1,15,1
16229,310,9,9,94,1
16230,310,10,5,72,1
16231,310,11,2,34,1
16232,310,12,8,91,1
16233,310,13,6,81,1
16234,310,14,2,20,1
16235,310,15,3,48,1
16236,310,16,4,63,1
16237,310,17,2,32,1
16238,310,18,6,82,1
16239,310,19,8,90,1
16240,310,20,7,87,1
16241,310,21,7,88,1
16242,310,22,10,99,1
16243,310,23,2,21,1
16244,310,24,3,48,1
16245,310,25,5,65,1
16246,310,26,7,86,1
16247,310,27,4,62,1
16248,310,28,1,10,1
16249,310,29,1,16,1
16250,310,30,5,70,1
16251,310,31,6,79,1
16252,310,32,1,17,1
16253,310,33,1,8,1
16254,310,34,1,6,1
16255,310,35,7,84,1
16256,310,36,1,12,1
16257,310,37,1,2,1
16258,310,38,4,61,1
16259,310,39,2,20,1
16260,310,40,4,57,1
16261,310,41,1,8,1
16262,310,42,5,67,1
16263,310,43,1,5,1
16264,310,44,2,25,1
16265,310,45,8,89,1
16266,310,46,3,41,1
16267,310,47,3,45,1
16268,310,48,1,1,1
16269,310,49,3,43,1
16270,310,50,5,71,1
16271,311,1,7,85,1
16272,311,2,1,14,1
16273,311,3,1,8,1
16274,311,4,4,56,1
16275,311,5,2,22,1
16276,311,6,1,9,1
16277,311,7,5,72,1
16278,311,8,2,27,1
16279,311,9,1,3,1
16280,311,9,7,85,2
16281,311,10,3,44,1
16282,311,11,3,43,1
16283,311,12,8,93,1
16284,311,13,1,5,1
16285,311,14,3,49,1
16286,311,15,5,72,1
16287,311,16,7,88,1
16288,311,17,4,57,1
16289,311,18,4,52,1
16290,311,19,6,75,1
16291,311,20,1,19,1
16292,311,21,3,47,1
16293,311,22,4,53,1
16294,311,23,1,3,1
16295,311,24,3,44,1
16296,311,25,5,65,1
16297,311,26,9,94,1
16298,311,27,2,30,1
16299,311,28,2,28,1
16300,311,29,1,8,1
16301,311,30,8,92,1
16302,311,31,5,66,1
16303,311,32,6,79,1
16304,311,33,1,17,1
16305,311,34,4,56,1
16306,311,35,2,27,1
16307,311,35,2,25,2
16308,311,36,5,71,1
16309,311,37,4,57,1
16310,311,38,2,32,1
16311,311,39,2,22,1
16312,311,40,4,58,1
16313,311,41,4,56,1
16314,311,42,4,58,1
16315,311,43,3,43,1
16316,311,44,9,94,1
16317,311,45,9,97,1
16318,311,45,10,98,2
16319,311,46,3,40,1
16320,311,47,1,14,1
16321,311,48,9,95,1
16322,311,49,4,51,1
16323,311,50,2,23,1
16324,312,1,1,4,1
16325,312,2,3,46,1
16326,312,3,1,6,1
16327,312,4,10,99,1
16328,312,5,4,54,1
16329,312,6,4,54,1
16330,312,7,5,67,1
16331,312,8,9,96,1
16332,312,9,5,69,1
16333,312,10,10,99,1
16334,312,11,3,35,1
16335,312,12,2,28,1
16336,312,13,1,19,1
16337,312,14,4,50,1
16338,312,15,8,93,1
16339,312,16,2,29,1
16340,312,17,3,42,1
16341,312,18,5,67,1
16342,312,19,6,78,1
16343,312,20,4,54,1
16344,312,21,4,60,1
16345,312,22,2,25,1
16346,312,23,3,35,1
16347,312,24,3,38,1
16348,312,25,2,20,1
16349,312,26,1,19,1
16350,312,26,2,28,2
16351,312,27,4,61,1
16352,312,28,3,40,1
16353,312,29,6,75,1
16354,312,30,3,43,1
16355,312,31,1,19,1
16356,312,32,1,12,1
16357,312,32,4,60,2
16358,312,33,2,23,1
16359,312,34,3,47,1
16360,312,35,1,16,1
16361,312,36,4,59,1
16362,312,37,1,11,1
16363,312,38,2,29,1
16364,312,39,2,22,1
16365,312,40,7,85,1
16366,312,41,1,15,1
16367,312,42,1,11,1
16368,312,43,3,42,1
16369,312,43,4,55,2
16370,312,44,1,10,1
16371,312,45,9,96,1
16372,312,46,2,31,1
16373,312,47,5,68,1
16374,312,48,8,92,1
16375,312,49,1,2,1
16376,312,50,4,64,1
16377,313,1,6,80,1
16378,313,2,3,40,1
16379,313,3,2,33,1
16380,313,4,1,13,1
16381,313,5,1,1,1
16382,313,6,2,21,1
16383,313,6,2,26,2
16384,313,7,3,43,1
16385,313,8,6,80,1
16386,313,9,1,17,1
16387,313,10,5,73,1
16388,313,11,9,95,1
16389,313,12,4,52,1
16390,313,13,4,54,1
16391,313,14,6,76,1
16392,313,15,4,56,1
16393,313,16,2,20,1
16394,313,17,6,79,1
16395,313,18,6,79,1
16396,313,19,4,50,1
16397,313,20,3,43,1
16398,313,20,4,58,2
16399,313,21,9,96,1
16400,313,22,2,29,1
16401,313,23,4,57,1
16402,313,24,2,30,1
16403,313,25,5,69,1
16404,313,26,9,97,1
16405,313,27,1,4,1
16406,313,28,2,34,1
16407,313,29,6,79,1
16408,313,30,1,17,1
16409,313,31,3,38,1
16410,313,32,4,58,1
16411,313,33,2,31,1
16412,313,34,4,60,1
16413,313,35,1,7,1
16414,313,36,1,10,1
16415,313,37,8,89,1
16416,313,38,1,12,1
16417,313,39,7,86,1
16418,313,40,4,57,1
16419,313,41,4,58,1
16420,313,42,1,7,1
16421,313,43,1,1,1
16422,313,44,3,39,1
16423,313,44,3,37,2
16424,313,45,1,6,1
16425,313,46,10,98,1
16426,313,47,9,94,1
16427,313,47,1,12,2
16428,313,48,4,54,1
16429,313,49,1,7,1
16430,313,50,6,75,1
16431,314,1,8,93,1
16432,314,2,3,47,1
16433,314,3,4,56,1
16434,314,4,1,6,1
16435,314,4,5,65,2
16436,314,5,4,56,1
16437,314,6,1,18,1
16438,314,7,4,60,1
16439,314,8,4,57,1
16440,314,9,7,83,1
16441,314,10,2,27,1
16442,314,11,3,45,1
16443,314,12,4,52,1
16444,314,13,5,66,1
16445,314,14,2,26,1
16446,314,15,5,68,1
16447,314,16,2,28,1
16448,314,17,7,84,1
16449,314,18,5,73,1
16450,314,19,1,10,1
16451,314,20,3,37,1
16452,314,21,6,75,1
16453,314,22,2,31,1
16454,314,23,2,27,1
16455,314,24,4,56,1
16456,314,25,7,87,1
16457,314,26,1,7,1
16458,314,27,1,18,1
16459,314,28,2,28,1
16460,314,29,2,24,1
16461,314,30,5,73,1
16462,314,31,5,65,1
16463,314,32,1,15,1
16464,314,33,4,53,1
16465,314,34,3,35,1
16466,314,35,8,90,1
16467,314,36,3,41,1
16468,314,37,4,56,1
16469,314,38,1,17,1
16470,314,39,2,22,1
16471,314,40,6,80,1
16472,314,41,3,48,1
16473,314,42,7,86,1
16474,314,43,1,1,1
16475,314,44,2,25,1
16476,314,44,1,7,2
16477,314,45,4,57,1
16478,314,46,4,52,1
16479,314,47,4,51,1
16480,314,48,7,84,1
16481,314,49,6,78,1
16482,314,50,4,61,1
16483,315,1,4,56,1
16484,315,2,8,89,1
16485,315,2,3,36,2
16486,315,3,2,28,1
16487,315,4,4,58,1
16488,315,5,6,78,1
16489,315,6,5,67,1
16490,315,7,10,98,1
16491,315,8,6,79,1
16492,315,9,9,97,1
16493,315,10,3,37,1
16494,315,11,5,68,1
16495,315,12,1,12,1
16496,315,13,2,20,1
16497,315,14,2,31,1
16498,315,15,5,66,1
16499,315,16,5,69,1
16500,315,17,5,70,1
16501,315,18,7,86,1
16502,315,19,1,14,1
16503,315,20,3,38,1
16504,315,20,6,81,2
16505,315,21,4,63,1
16506,315,22,3,35,1
16507,315,23,5,65,1
16508,315,24,4,61,1
16509,315,25,2,25,1
16510,315,26,5,65,1
16511,315,27,2,25,1
16512,315,28,2,25,1
16513,315,29,9,97,1
16514,315,30,1,1,1
16515,315,31,8,89,1
16516,315,32,5,67,1
16517,315,33,2,30,1
16518,315,34,3,37,1
16519,315,35,6,76,1
16520,315,36,3,49,1
16521,315,37,4,55,1
16522,315,38,3,44,1
16523,315,39,2,29,1
16524,315,40,9,97,1
16525,315,41,1,5,1
16526,315,42,2,25,1
16527,315,43,5,69,1
16528,315,44,4,50,1
16529,315,45,3,41,1
16530,315,46,1,15,1
16531,315,47,5,72,1
16532,315,48,6,80,1
16533,315,49,5,66,1
16534,315,50,1,14,1
16535,316,1,4,56,1
16536,316,2,2,25,1
16537,316,3,2,31,1
16538,316,4,5,69,1
16539,316,5,4,61,1
16540,316,6,10,99,1
16541,316,7,3,45,1
16542,316,7,3,47,2
16543,316,8,9,96,1
16544,316,9,2,31,1
16545,316,10,4,51,1
16546,316,11,3,39,1
16547,316,12,9,94,1
16548,316,13,10,99,1
16549,316,14,3,41,1
16550,316,15,5,72,1
16551,316,16,8,90,1
16552,316,16,4,53,2
16553,316,17,1,14,1
16554,316,18,2,31,1
16555,316,19,8,93,1
16556,316,20,6,82,1
16557,316,21,3,39,1
16558,316,22,3,47,1
16559,316,23,7,85,1
16560,316,24,2,22,1
16561,316,25,1,9,1
16562,316,26,8,93,1
16563,316,27,1,10,1
16564,316,28,2,27,1
16565,316,29,6,78,1
16566,316,30,1,9,1
16567,316,31,5,69,1
16568,316,31,1,12,2
16569,316,32,1,1,1
16570,316,33,1,9,1
16571,316,34,1,15,1
16572,316,35,3,40,1
16573,316,36,4,50,1
16574,316,37,1,7,1
16575,316,38,8,89,1
16576,316,39,10,99,1
16577,316,40,1,5,1
16578,316,41,3,40,1
16579,316,42,7,84,1
16580,316,43,4,52,1
16581,316,44,5,72,1
16582,316,45,4,55,1
16583,316,46,5,68,1
16584,316,47,7,86,1
16585,316,48,5,66,1
16586,316,49,2,24,1
16587,316,50,4,62,1
16588,317,1,2,33,1
16589,317,2,4,51,1
16590,317,3,1,19,1
16591,317,4,7,87,1
16592,317,5,6,81,1
16593,317,6,10,98,1
16594,317,7,2,32,1
16595,317,8,2,23,1
16596,317,9,2,28,1
16597,317,10,5,65,1
16598,317,11,4,58,1
16599,317,12,3,47,1
16600,317,13,7,83,1
16601,317,14,5,74,1
16602,317,14,5,74,2
16603,317,15,7,84,1
16604,317,16,4,59,1
16605,317,17,10,98,1
16606,317,18,4,55,1
16607,317,19,2,28,1
16608,317,20,2,20,1
16609,317,21,3,48,1
16610,317,22,4,58,1
16611,317,23,1,12,1
16612,317,24,4,56,1
16613,317,25,3,47,1
16614,317,26,1,8,1
16615,317,27,6,81,1
16616,317,28,4,53,1
16617,317,29,4,59,1
16618,317,30,2,28,1
16619,317,31,2,27,1
16620,317,32,2,28,1
16621,317,33,1,16,1
16622,317,34,1,12,1
16623,317,35,3,40,1
16624,317,36,5,69,1
16625,317,37,3,39,1
16626,317,38,3,44,1
16627,317,39,1,16,1
16628,317,40,9,97,1
16629,317,41,1,18,1
16630,317,42,5,65,1
16631,317,43,5,73,1
16632,317,44,10,99,1
16633,317,45,7,86,1
16634,317,46,1,15,1
16635,317,47,4,57,1
16636,317,48,6,81,1
16637,317,49,2,25,1
16638,317,50,2,29,1
16639,318,1,2,29,1
16640,318,2,6,81,1
16641,318,3,2,26,1
16642,318,4,3,46,1
16643,318,5,1,2,1
16644,318,6,2,33,1
16645,318,7,3,40,1
16646,318,8,7,85,1
16647,318,9,2,24,1
16648,318,10,3,41,1
16649,318,11,4,59,1
16650,318,12,6,80,1
16651,318,12,6,76,2
16652,318,13,6,80,1
16653,318,14,2,27,1
16654,318,15,1,8,1
16655,318,16,1,16,1
16656,318,17,6,76,1
16657,318,18,4,64,1
16658,318,19,7,87,1
16659,318,20,3,39,1
16660,318,21,9,96,1
16661,318,22,10,99,1
16662,318,23,3,36,1
16663,318,24,8,91,1
16664,318,25,1,5,1
16665,318,26,4,53,1
16666,318,27,2,28,1
16667,318,28,2,25,1
16668,318,28,1,6,2
16669,318,29,7,83,1
16670,318,30,9,95,1
16671,318,31,3,39,1
16672,318,32,5,74,1
16673,318,33,1,7,1
16674,318,34,2,27,1
16675,318,34,1,19,2
16676,318,35,1,2,1
16677,318,36,9,96,1
16678,318,37,7,86,1
16679,318,38,10,98,1
16680,318,39,4,51,1
16681,318,40,7,86,1
16682,318,41,8,91,1
16683,318,42,1,5,1
16684,318,43,9,94,1
16685,318,44,2,31,1
16686,318,45,1,1,1
16687,318,46,1,10,1
16688,318,47,3,44,1
16689,318,48,1,10,1
16690,318,49,4,54,1
16691,318,50,1,6,1
16692,319,1,9,95,1
16693,319,2,3,36,1
16694,319,3,4,55,1
16695,319,4,9,94,1
16696,319,5,7,83,1
16697,319,6,5,69,1
16698,319,7,2,25,1
16699,319,8,9,95,1
16700,319,9,6,76,1
16701,319,10,3,45,1
16702,319,11,4,57,1
16703,319,12,1,10,1
16704,319,13,7,85,1
16705,319,14,4,60,1
16706,319,15,3,36,1
16707,319,16,1,1,1
16708,319,17,2,26,1
16709,319,18,4,56,1
16710,319,19,1,17,1
16711,319,20,3,38,1
16712,319,21,10,99,1
16713,319,22,4,53,1
16714,319,23,3,43,1
16715,319,24,3,46,1
16716,319,25,1,18,1
16717,319,26,1,9,1
16718,319,27,4,61,1
16719,319,28,7,84,1
16720,319,29,4,61,1
16721,319,30,9,94,1
16722,319,31,7,88,1
16723,319,32,8,93,1
16724,319,33,9,97,1
16725,319,34,2,29,1
16726,319,35,1,6,1
16727,319,35,5,71,2
16728,319,36,4,53,1
16729,319,37,8,89,1
16730,319,38,2,29,1
16731,319,39,1,6,1
16732,319,40,2,23,1
16733,319,41,4,58,1
16734,319,42,5,69,1
16735,319,42,6,81,2
16736,319,43,6,79,1
16737,319,44,3,47,1
16738,319,44,7,87,2
16739,319,45,4,58,1
16740,319,46,9,97,1
16741,319,47,10,99,1
16742,319,48,4,50,1
16743,319,49,7,85,1
16744,319,50,4,62,1
16745,320,1,8,91,1
16746,320,2,9,97,1
16747,320,3,9,94,1
16748,320,4,1,14,1
16749,320,5,6,76,1
16750,320,6,3,37,1
16751,320,7,2,30,1
16752,320,8,4,54,1
16753,320,9,1,7,1
16754,320,10,4,54,1
16755,320,11,8,93,1
16756,320,12,3,46,1
16757,320,13,3,42,1
16758,320,14,9,94,1
16759,320,15,4,52,1
16760,320,16,1,18,1
16761,320,17,6,82,1
16762,320,17,1,5,2
16763,320,18,4,58,1
16764,320,19,8,92,1
16765,320,20,2,24,1
16766,320,21,1,8,1
16767,320,22,3,41,1
16768,320,23,6,76,1
16769,320,24,1,7,1
16770,320,25,2,24,1
16771,320,26,1,14,1
16772,320,27,3,36,1
16773,320,28,6,79,1
16774,320,29,5,74,1
16775,320,30,9,97,1
16776,320,31,5,68,1
16777,320,32,1,12,1
16778,320,33,6,77,1
16779,320,34,9,96,1
16780,320,35,1,3,1
16781,320,36,2,32,1
16782,320,37,6,81,1
16783,320,38,9,97,1
16784,320,39,2,29,1
16785,320,40,3,38,1
16786,320,40,2,27,2
16787,320,41,1,16,1
16788,320,42,3,45,1
16789,320,43,4,61,1
16790,320,44,4,54,1
16791,320,44,3,47,2
16792,320,45,4,56,1
16793,320,46,5,72,1
16794,320,47,6,79,1
16795,320,48,1,11,1
16796,320,49,3,41,1
16797,320,50,9,97,1
16798,321,1,3,37,1
16799,321,2,8,90,1
16800,321,3,2,23,1
16801,321,4,2,27,1
16802,321,5,4,55,1
16803,321,6,6,80,1
16804,321,6,2,30,2
16805,321,7,2,27,1
16806,321,8,1,5,1
16807,321,9,1,3,1
16808,321,10,5,69,1
16809,321,11,5,66,1
16810,321,12,4,62,1
16811,321,12,1,2,2
16812,321,13,1,5,1
16813,321,14,2,27,1
16814,321,15,5,71,1
16815,321,16,2,27,1
16816,321,17,3,46,1
16817,321,18,4,53,1
16818,321,19,10,99,1
16819,321,20,3,42,1
16820,321,21,2,22,1
16821,321,22,7,85,1
16822,321,23,1,10,1
16823,321,24,3,41,1
16824,321,25,7,84,1
16825,321,26,9,97,1
16826,321,27,5,71,1
16827,321,28,5,72,1
16828,321,29,2,21,1
16829,321,29,6,78,2
16830,321,30,4,61,1
16831,321,31,2,23,1
16832,321,32,1,3,1
16833,321,33,2,27,1
16834,321,34,1,13,1
16835,321,35,6,75,1
16836,321,36,5,66,1
16837,321,37,3,41,1
16838,321,38,6,81,1
16839,321,39,4,61,1
16840,321,40,3,48,1
16841,321,41,7,85,1
16842,321,41,1,9,2
16843,321,42,1,9,1
16844,321,43,1,1,1
16845,321,44,3,43,1
16846,321,45,4,63,1
16847,321,46,3,37,1
16848,321,47,7,88,1
16849,321,48,4,60,1
16850,321,49,10,98,1
16851,321,50,2,28,1
16852,322,1,3,49,1
16853,322,2,7,84,1
16854,322,3,1,4,1
16855,322,4,3,48,1
16856,322,5,1,17,1
16857,322,6,5,74,1
16858,322,7,8,93,1
16859,322,8,3,42,1
16860,322,9,4,59,1
16861,322,10,2,30,1
16862,322,11,2,30,1
16863,322,12,1,1,1
16864,322,13,3,44,1
16865,322,14,2,34,1
16866,322,15,2,30,1
16867,322,16,8,89,1
16868,322,17,7,88,1
16869,322,18,3,48,1
16870,322,19,6,81,1
16871,322,20,9,96,1
16872,322,21,3,49,1
16873,322,22,9,97,1
16874,322,23,4,63,1
16875,322,24,4,61,1
16876,322,25,3,49,1
16877,322,26,6,80,1
16878,322,27,4,61,1
16879,322,28,8,89,1
16880,322,29,3,49,1
16881,322,30,3,38,1
16882,322,30,7,87,2
16883,322,31,1,10,1
16884,322,32,3,39,1
16885,322,33,3,46,1
16886,322,34,9,97,1
16887,322,35,9,94,1
16888,322,36,3,37,1
16889,322,37,3,35,1
16890,322,38,4,53,1
16891,322,39,7,86,1
16892,322,40,2,29,1
16893,322,40,4,54,2
16894,322,41,4,64,1
16895,322,42,2,33,1
16896,322,43,3,35,1
16897,322,44,1,10,1
16898,322,45,5,74,1
16899,322,46,1,2,1
16900,322,47,4,56,1
16901,322,48,3,39,1
16902,322,49,3,45,1
16903,322,50,3,46,1
16904,322,50,4,60,2
16905,323,1,8,93,1
16906,323,2,5,72,1
16907,323,3,5,67,1
16908,323,4,1,9,1
16909,323,5,5,73,1
16910,323,6,4,57,1
16911,323,7,6,81,1
16912,323,8,5,69,1
16913,323,9,3,49,1
16914,323,10,2,26,1
16915,323,11,1,19,1
16916,323,12,10,99,1
16917,323,13,1,4,1
16918,323,14,5,74,1
16919,323,15,3,44,1
16920,323,16,1,10,1
16921,323,17,4,63,1
16922,323,18,9,94,1
16923,323,19,7,83,1
16924,323,20,2,20,1
16925,323,21,5,74,1
16926,323,22,4,59,1
16927,323,23,9,96,1
16928,323,24,3,42,1
16929,323,25,6,77,1
16930,323,26,4,58,1
16931,323,27,2,34,1
16932,323,28,1,9,1
16933,323,29,5,68,1
16934,323,30,5,65,1
16935,323,31,4,57,1
16936,323,32,1,4,1
16937,323,33,9,97,1
16938,323,34,2,30,1
16939,323,35,1,10,1
16940,323,36,2,22,1
16941,323,37,2,20,1
16942,323,38,3,39,1
16943,323,39,9,95,1
16944,323,40,8,92,1
16945,323,41,1,1,1
16946,323,42,3,46,1
16947,323,43,1,9,1
16948,323,44,3,41,1
16949,323,45,5,67,1
16950,323,46,6,75,1
16951,323,47,3,36,1
16952,323,48,2,28,1
16953,323,49,2,32,1
16954,323,50,2,30,1
16955,323,50,5,65,2
16956,324,1,9,97,1
16957,324,2,1,15,1
16958,324,3,3,38,1
16959,324,4,4,54,1
16960,324,5,7,88,1
16961,324,6,5,74,1
16962,324,7,9,95,1
16963,324,8,6,77,1
16964,324,9,5,72,1
16965,324,10,3,40,1
16966,324,11,5,69,1
16967,324,12,1,12,1
16968,324,13,4,55,1
16969,324,14,6,82,1
16970,324,15,6,81,1
16971,324,16,9,95,1
16972,324,17,3,38,1
16973,324,18,7,86,1
16974,324,19,8,93,1
16975,324,20,3,36,1
16976,324,21,9,97,1
16977,324,22,4,62,1
16978,324,22,5,65,2
16979,324,23,9,94,1
16980,324,24,5,71,1
16981,324,25,3,40,1
16982,324,26,1,16,1
16983,324,27,10,99,1
16984,324,28,4,51,1
16985,324,29,4,56,1
16986,324,30,5,73,1
16987,324,31,3,48,1
16988,324,32,6,82,1
16989,324,33,1,6,1
16990,324,34,8,91,1
16991,324,35,6,79,1
16992,324,36,4,56,1
16993,324,37,1,7,1
16994,324,38,10,98,1
16995,324,39,2,27,1
16996,324,39,5,74,2
16997,324,40,10,99,1
16998,324,40,3,44,2
16999,324,41,2,32,1
17000,324,42,5,67,1
17001,324,43,6,80,1
17002,324,43,6,75,2
17003,324,44,2,33,1
17004,324,45,7,87,1
17005,324,46,3,47,1
17006,324,47,1,19,1
17007,324,48,1,1,1
17008,324,49,3,38,1
17009,324,50,7,87,1
17010,325,1,3,48,1
17011,325,2,9,97,1
17012,325,3,1,5,1
17013,325,4,7,84,1
17014,325,5,6,78,1
17015,325,6,4,58,1
17016,325,7,1,6,1
17017,325,8,2,29,1
17018,325,9,1,13,1
17019,325,10,6,79,1
17020,325,10,2,21,2
17021,325,11,1,12,1
17022,325,12,4,54,1
17023,325,13,1,15,1
17024,325,14,1,18,1
17025,325,15,3,44,1
17026,325,15,9,97,2
17027,325,16,8,90,1
17028,325,17,2,28,1
17029,325,18,5,74,1
17030,325,19,1,16,1
17031,325,20,3,43,1
17032,325,21,4,56,1
17033,325,22,10,98,1
17034,325,22,5,69,2
17035,325,23,3,49,1
17036,325,24,3,39,1
17037,325,25,1,8,1
17038,325,25,3,39,2
17039,325,26,1,18,1
17040,325,27,3,37,1
17041,325,28,4,54,1
17042,325,29,8,90,1
17043,325,30,3,44,1
17044,325,31,7,83,1
17045,325,32,9,96,1
17046,325,33,6,79,1
17047,325,34,9,96,1
17048,325,35,4,55,1
17049,325,36,1,2,1
17050,325,37,2,28,1
17051,325,38,10,98,1
17052,325,39,2,31,1
17053,325,40,5,71,1
17054,325,41,4,55,1
17055,325,42,2,32,1
17056,325,43,7,88,1
17057,325,44,2,21,1
17058,325,45,1,15,1
17059,325,46,3,41,1
17060,325,47,1,16,1
17061,325,48,4,58,1
17062,325,49,8,92,1
17063,325,50,2,32,1
17064,326,1,1,7,1
17065,326,2,9,94,1
17066,326,3,3,41,1
17067,326,4,2,25,1
17068,326,4,4,61,2
17069,326,5,1,9,1
17070,326,6,1,18,1
17071,326,7,1,10,1
17072,326,8,2,33,1
17073,326,9,2,21,1
17074,326,10,4,55,1
17075,326,11,5,73,1
17076,326,12,7,87,1
17077,326,13,2,21,1
17078,326,14,7,86,1
17079,326,15,3,47,1
17080,326,16,5,72,1
17081,326,17,8,93,1
17082,326,18,7,87,1
17083,326,19,4,51,1
17084,326,20,1,11,1
17085,326,21,9,97,1
17086,326,22,1,7,1
17087,326,23,1,17,1
17088,326,24,4,63,1
17089,326,25,1,15,1
17090,326,26,5,73,1
17091,326,27,6,75,1
17092,326,28,9,94,1
17093,326,29,4,63,1
17094,326,29,1,19,2
17095,326,30,1,11,1
17096,326,31,9,95,1
17097,326,32,5,70,1
17098,326,33,2,21,1
17099,326,34,1,4,1
17100,326,35,6,81,1
17101,326,36,7,86,1
17102,326,37,10,99,1
17103,326,38,1,17,1
17104,326,39,1,18,1
17105,326,40,10,99,1
17106,326,41,4,51,1
17107,326,42,4,59,1
17108,326,43,4,51,1
17109,326,44,4,51,1
17110,326,45,1,6,1
17111,326,46,1,4,1
17112,326,47,1,14,1
17113,326,48,6,75,1
17114,326,49,6,78,1
17115,326,50,7,86,1
17116,327,1,9,95,1
17117,327,1,3,35,2
17118,327,2,1,1,1
17119,327,3,2,26,1
17120,327,4,6,78,1
17121,327,5,4,61,1
17122,327,6,2,27,1
17123,327,7,7,87,1
17124,327,8,6,78,1
17125,327,9,1,9,1
17126,327,10,1,12,1
17127,327,11,2,29,1
17128,327,12,4,53,1
17129,327,13,2,20,1
17130,327,14,1,14,1
17131,327,15,4,57,1
17132,327,16,3,40,1
17133,327,17,7,85,1
17134,327,18,4,55,1
17135,327,19,1,16,1
17136,327,20,4,53,1
17137,327,21,1,16,1
17138,327,22,2,22,1
17139,327,23,3,39,1
17140,327,24,6,79,1
17141,327,25,1,10,1
17142,327,26,4,64,1
17143,327,27,8,91,1
17144,327,28,1,9,1
17145,327,28,3,39,2
17146,327,29,2,32,1
17147,327,30,9,97,1
17148,327,31,6,77,1
17149,327,32,4,52,1
17150,327,33,3,37,1
17151,327,34,1,18,1
17152,327,34,6,78,2
17153,327,35,5,68,1
17154,327,36,2,28,1
17155,327,37,5,71,1
